acontra+,PRIME: ACONTRA+ CINE ᴿᴬᵂ
Canal Extremadura SAT,GO: CANAL EXTREMADURA SAT ᴿᴬᵂ
Canal Sur HD,GO: CANAL SUR ᴿᴬᵂ
Canal Sur Andalucía,GO: CANAL SUR ANDALUCIA ᴿᴬᵂ
CMM TV,GO: CASTILLA LA MANCHA TV ᴿᴬᵂ
Caza y Pesca HD,GO: CAZA Y PESCA ᴿᴬᵂ
Clan,GO: CLAN TVE ᴿᴬᵂ
Classica HD,GO: CLASSICA ᴿᴬᵂ
Comedy Central HD,GO: COMEDY CENTRAL ᴿᴬᵂ
Cuatro HD,GO: CUATRO ᴿᴬᵂ
DKISS,GO: DKISS ᴿᴬᵂ
DMAX,GO: DMAX ᴿᴬᵂ
Discovery,GO: DISCOVERY ᴿᴬᵂ
Disney Junior,GO: DISNEY JUNIOR ᴿᴬᵂ
Divinity,GO: DIVINITY ᴿᴬᵂ
Dreamworks HD,GO: DREAM WORK ᴿᴬᵂ
EITB Basque,GO: EITB BASQUE ᴿᴬᵂ
ETB1,GO: ETB 1 ᴿᴬᵂ
Garage TV,GO: EL GARAGE TV ᴿᴬᵂ
El Toro TV,GO: EL TORO TV ᴿᴬᵂ
Energy,GO: ENERGY ᴿᴬᵂ
EuroNews,GO: EURO NEWS ᴿᴬᵂ
France 24,GO: FRANCE24 (FR) ᴿᴬᵂ
GO: IB 3 ᴿᴬᵂ
MTV España,GO: MTV ᴿᴬᵂ
HBO Max Avances,GO: MAX AVANCES ᴿᴬᵂ
Mega,GO: MEGA ᴿᴬᵂ
Mezzo,GO: MEZZO ᴿᴬᵂ
Mezzo Live HD,GO: MEZZO LIVE ᴿᴬᵂ
Nick JR,GO: NICK JR ᴿᴬᵂ
Nat Geo Wild HD,GO: NAT GEO WILD ᴿᴬᵂ
National Geographic HD,GO: NATIONAL GEOGRAPHIC ᴿᴬᵂ
Navarra TV,GO: NAVARRA TV ᴿᴬᵂ
Negocios TV,GO: NEGOCIOS TV ᴿᴬᵂ
Neox,GO: NEOX ᴿᴬᵂ
Nickelodeon HD,GO: NICKELODEON ᴿᴬᵂ
Nova,GO: NOVA ᴿᴬᵂ
Squirrel 2,GO: PARAMOUNT NETWORK ᴿᴬᵂ
STAR Channel HD,GO: STAR CHANNEL ᴿᴬᵂ
SyFy HD,GO: SYFY ᴿᴬᵂ
SkyShowtime,GO: SKY SHOWTIME 1 ᴿᴬᵂ
TRECE,GO: TRECE ᴿᴬᵂ
TV Canaria,GO: TV CANARIA ᴿᴬᵂ
TV3,GO: TV3 ᴿᴬᵂ
TV3 Catalunya,GO: TV3 CAT ᴿᴬᵂ
TV5 Monde Europe HD,GO: TV5 MONDE ᴿᴬᵂ
TVG,GO: TVG TV GALICIA ᴿᴬᵂ
TVG Europa HD,GO: TVG EUROPA ᴿᴬᵂ
Telecinco HD,GO: TELECINCO ᴿᴬᵂ
Teledeporte,GO: TELEDEPORTE ᴿᴬᵂ
Telemadrid,GO: TELEMADRID ᴿᴬᵂ
Telemadrid Internacional,GO: TELEMADRID INT. ᴿᴬᵂ
Ten,GO: TEN ᴿᴬᵂ
UBEAT,GO: UBEAT ᴿᴬᵂ
Warner TV HD,GO: WARNER TV ᴿᴬᵂ
À Punt,GO: À PUNT ᴿᴬᵂ
Veo7,GO: VEO 7 ᴿᴬᵂ
,#### ORANGE SPORTS ᴿᴬᵂ ####
M+ LaLiga HDR,GO: M+ LALIGA ᴴᴰᴿ ³⁸⁴⁰ᴾ
M+ LaLiga HDR,GO: M+ LALIGA TV ᴴᴰᴿ ³⁸⁴⁰ᴾ
M+ LaLiga 2 HD,GO: M+ LALIGA TV 2 ᴴᴰᴿ ³⁸⁴⁰ᴾ
DAZN LaLiga HD,GO: DAZN LA LIGA 1 ᴿᴬᵂ
DAZN LaLiga 2 HD,OR: DAZN LA LIGA 2 ᴿᴬᵂ
DAZN F1 HD,GO: DAZN F1 ᴿᴬᵂ
DAZN 1 HD,GO: DAZN 1 ᴿᴬᵂ
DAZN 2 HD,GO: DAZN 2 ᴿᴬᵂ
M+ LaLiga HD,GO: M+ LALIGA TV ᴿᴬᵂ
M+ LaLiga 2 HD,GO: M+ LALIGA TV 2 ᴿᴬᵂ
M+ LaLiga 3 HD,GO: M+ LALIGA TV 3 ᴿᴬᵂ
M+ LaLiga 4,GO: M+ LALIGA TV 4 ᴿᴬᵂ
LaLiga TV Hypermotion HD,GO: LIGA SMARTBANK 1 ᴿᴬᵂ
LaLiga TV Hypermotion 2,GO: LIGA SMARTBANK 2 ᴿᴬᵂ
LaLiga TV Hypermotion 3,GO: LIGA SMARTBANK 3 ᴿᴬᵂ
LaLiga TV Hypermotion HD,GO: LALIGATV HYPERMOTION ᴿᴬᵂ
LaLiga TV Hypermotion 2,GO: LALIGATV HYPERMOTION 2 ᴿᴬᵂ
LaLiga TV Hypermotion 3,GO: LALIGATV HYPERMOTION 3 ᴿᴬᵂ
M+ Liga de Campeones HD,GO: M+ LALIGA DE CAMPEONES 1 ᴿᴬᵂ
M+ Liga de Campeones 2 HD,GO: M+ LALIGA DE CAMPEONES 2 ᴿᴬᵂ
M+ Liga de Campeones 3 HD,GO: M+ LALIGA DE CAMPEONES 3 ᴿᴬᵂ
M+ Liga de Campeones 4,GO: M+ LALIGA DE CAMPEONES 4 ᴿᴬᵂ
M+ Liga de Campeones 5,GO: M+ LALIGA DE CAMPEONES 5 ᴿᴬᵂ
M+ Liga de Campeones 6,GO: M+ LALIGA DE CAMPEONES 6 ᴿᴬᵂ
M+ Liga de Campeones 7,GO: M+ LALIGA DE CAMPEONES 7 ᴿᴬᵂ
M+ Liga de Campeones 8,GO: M+ LALIGA DE CAMPEONES 8 ᴿᴬᵂ
M+ Liga de Campeones 9,GO: M+ LALIGA DE CAMPEONES 9 ᴿᴬᵂ
M+ Liga de Campeones 10,GO: M+ LALIGA DE CAMPEONES 10 ᴿᴬᵂ
M+ Liga de Campeones 11,GO: M+ LALIGA DE CAMPEONES 11 ᴿᴬᵂ
M+ Liga de Campeones 12,GO: M+ LALIGA DE CAMPEONES 12 ᴿᴬᵂ
M+ Liga de Campeones 13,GO: M+ LALIGA DE CAMPEONES 13 ᴿᴬᵂ
M+ Golf HD,GO: M+ MOVISTAR GOLF ᴿᴬᵂ
M+ Golf 2 HD,GO: M+ MOVISTAR GOLF 2 ᴿᴬᵂ
M+ Deportes HD,GO: M+ DEPORTES 1 ᴿᴬᵂ
M+ Deportes 2 HD,GO: M+ DEPORTES 2 ᴿᴬᵂ
M+ Deportes 3,GO: M+ DEPORTES 3 ᴿᴬᵂ
M+ Deportes 4,GO: M+ DEPORTES 4 ᴿᴬᵂ
M+ Deportes 5,GO: M+ DEPORTES 5 ᴿᴬᵂ
M+ Deportes 6,GO: M+ DEPORTES 6 ᴿᴬᵂ
M+ Vamos HD,GO: M+ VAMOS ᴿᴬᵂ
M+ Vamos HD,GO: M+ ELLAS VAMOS ᴿᴬᵂ
Real Madrid TV,GO: REAL MADRID ᴿᴬᵂ
FOX SPORTS,GO: FOX SPORT 1 ᴿᴬᵂ
FOX SPORTS 2,GO: FOX SPORT 2 ᴿᴬᵂ
FOX SPORTS 3,GO: FOX SPORT 3 ᴿᴬᵂ
,GO: FOX SPORT PREMIUM ᴿᴬᵂ
Fight Time,GO: FIGHT TIME ᴿᴬᵂ
Eurosport 1 HD,GO: EURO SPORT 1 ᴿᴬᵂ
Eurosport 2,GO: EURO SPORT 2 ᴿᴬᵂ
##### VODAFONE #####
La 1 HD,VO: LA 1 ᴿᴬᵂ
La 1 HD,VO: LA 1 ᴴᴰ
La 2,VO: LA 2 ᴿᴬᵂ
La 2,VO: LA 2 ᴴᴰ
Antena 3 HD,VO: ANTENA 3 ᴿᴬᵂ
Antena 3 HD,VO: ANTENA 3 ᴴᴰ
Cuatro HD,VO: CUATRO ᴿᴬᵂ
Cuatro HD,VO: CUATRO ᴴᴰ
Telecinco HD,VO: TELECINCO ᴿᴬᵂ
Telecinco HD,VO: TELECINCO ᴴᴰ
La Sexta HD,VO: LA SEXTA ᴿᴬᵂ
La Sexta HD,VO: LA SEXTA ᴴᴰ
Neox,VO: NEOX ᴴᴰ
Divinity,VO: DIVINITY ᴴᴰ
Energy,VO: ENERGY ᴴᴰ
Clan,VO: CLAN TVE ᴿᴬᵂ
Clan,VO: CLAN TV ᴴᴰ
Mega,VO: MEGA ᴴᴰ
TV Canaria,VO: CANAL SUR A. ᴴᴰ
24 Horas,VO: 24 HORAS ᴴᴰ
Telemadrid,VO: TELE MADRID ᴿᴬᵂ
Aragón TV,VO: ARAGON TV ᴴᴰ
Be Mad,VO: BE MAD ᴴᴰ
ETB1,VO: ETB 1 ᴴᴰ
TRECE,VO: TRECE ᴴᴰ
Onetoro,VO: EL TORO TV ᴴᴰ
VO: #0 ᴿᴬᵂ
VO: #0 ᴴᴰ
AMC HD,VO: AMC ᴿᴬᵂ
AMC Crime,VO: AMC CRIME ᴿᴬᵂ
AMC Break,VO: AMC BREAK ᴿᴬᵂ
M+ Acción HD,VO: M.ACCI©N ᴿᴬᵂ
M+ Acción HD,VO: M.ACCI©N ᴴᴰ
M+ Estrenos HD,VO: M.ESTRENOS ᴿᴬᵂ
M+ Estrenos HD,VO: M.ESTRENOS ᴴᴰ
M+ Drama HD,VO: M.DRAMA ᴿᴬᵂ
M+ Drama HD,VO: M.DRAMA ᴴᴰ
M+ Comedia HD,VO: M.COMEDIA ᴿᴬᵂ
M+ Comedia HD,VO: M.COMEDIA ᴴᴰ
BBC Series,VO: M.SERIES ᴿᴬᵂ
BBC Series,VO: M.SERIES ᴴᴰ
Gol Classics,VO: M.CLASSICOS ᴿᴬᵂ
Gol Classics,VO: M.CLASSICOS ᴴᴰ
AXN HD,VO: AXN ᴿᴬᵂ
AXN HD,VO: AXN ᴴᴰ
VO: AXN WHITE ᴿᴬᵂ
VO: AXN WHITE ᴴᴰ
STAR Channel HD,VO: FOX ᴴᴰ
Cosmo HD,VO: COSMO ᴿᴬᵂ
Cosmo HD,VO: COSMO ᴴᴰ
,VO: TNT ᴿᴬᵂ
,VO: TNT ᴴᴰ
SyFy HD,VO: SYFY ᴿᴬᵂ
SyFy HD,VO: SYFY ᴴᴰ
Calle 13 HD,VO: CALLE 13 ᴿᴬᵂ
Calle 13 HD,VO: CALLE 13 ᴴᴰ
Sundance TV,VO: SUNDANCE TV ᴴᴰ
Canal Hollywood HD,VO: HOLLYWOOD ᴿᴬᵂ
Canal Hollywood HD,VO: HOLLYWOOD ᴴᴰ
VO: PARAMOUNT ᴴᴰ
Comedy Central HD,VO: COMEDY CENTRAL ᴿᴬᵂ
Comedy Central HD,VO: COMEDY CENTRAL ᴴᴰ
TCM HD,VO: TCM ᴴᴰ
TCM HD,VO: TCM ᴴᴰ
DARK,VO: DARK TV ᴴᴰ
Somos,VO: SOMOS ᴴᴰ
XTRM,VO: XTRM ᴿᴬᵂ
BBC History,VO: HBO 2 ᴴᴰ
Alquiler 1,VO: ALQUILER 1 ᴿᴬᵂ
,VO: ALQUILER 2 ᴿᴬᵂ
,VO: ALQUILER 3 ᴿᴬᵂ
,VO: ALQUILER 5 ᴿᴬᵂ
Dreamworks HD,VO: DREAM WORKS ᴴᴰ
Disney Junior,VO: DISNEY CHANNEL ᴿᴬᵂ
Disney Junior,VO: DISNEY CHANNEL ᴴᴰ
Disney Junior,VO: DISNEY JR ᴴᴰ
Nickelodeon HD,VO: NICKELODEON ᴿᴬᵂ
Nickelodeon HD,VO: NICKELODEON ᴴᴰ
Dreamworks HD,VO: DREAM WORK ᴿᴬᵂ
,VO: PANDA ᴴᴰ
Boing,VO: BOING ᴴᴰ
Baby TV,VO: BABY TV ᴴᴰ
National Geographic HD,VO: NAT GEO GEOGRAPHIC ᴿᴬᵂ
National Geographic HD,VO: NAT GEO GEOGRAPHIC ᴴᴰ
Nat Geo Wild HD,VO: NAT GEO WILD ᴿᴬᵂ
Nat Geo Wild HD,VO: NAT GEO WILD ᴴᴰ
Caza y Pesca HD,VO: CAZA Y PESCA ᴿᴬᵂ
Caza y Pesca HD,VO: CAZA Y PESCA ᴴᴰ
DMAX,VO: DMAX ᴴᴰ
TV Canaria,VO: CANAL COCINA ᴴᴰ
Historia,VO: HISTORIA ᴴᴰ
Iberalia TV,VO: IBERALIA TV ᴴᴰ
Discovery,VO: DISCOVERY CHANNEL ᴴᴰ
Odisea,VO: OD!SEA ᴴᴰ
AMC Living,VO: DECASA ᴴᴰ
TCM HD,VO: TCM ᴴᴰ
,VO: TELECINE PREMIUM ᴴᴰ
,VO: ANTENA 3 ARG ᴴᴰ
,VO: ANTENA 3 MX ᴴᴰ
,### VODAFONE SPORTS ᴿᴬᵂ ###
DAZN LaLiga HD,VO: DAZN LALIGA ᴿᴬᵂ
DAZN LaLiga HD,VO: DAZN LALIGA ᴴᴰ
DAZN LaLiga 2 HD,VO: DAZN LALIGA 2 ᴿᴬᵂ
DAZN LaLiga 2 HD,VO: DAZN LALIGA 2 ᴴᴰ
DAZN F1 HD,VO: DAZN F1 ᴿᴬᵂ
DAZN F1 HD,VO: DAZN F1 ᴴᴰ
DAZN 1 HD,VO: DAZN 1 ᴿᴬᵂ
DAZN 1 HD,VO: DAZN 1 ᴴᴰ
DAZN 2 HD,VO: DAZN 2 ᴿᴬᵂ
DAZN 2 HD,VO: DAZN 2 ᴴᴰ
DAZN 3 HD,VO: DAZN 3 ᴿᴬᵂ
DAZN 3 HD,VO: DAZN 3 ᴴᴰ
DAZN 4 HD,VO: DAZN 4 ᴿᴬᵂ
DAZN 4 HD,VO: DAZN 4 ᴴᴰ
M+ Deportes HD,VO: MOVISTAR DEPORTES 1 ᴴᴰ
M+ Deportes 2 HD,VO: MOVISTAR DEPORTES 2 ᴴᴰ
M+ Deportes 3,VO: MOVISTAR DEPORTES 3 ᴴᴰ
M+ Deportes 4,VO: MOVISTAR DEPORTES 4 ᴴᴰ
M+ LaLiga HD,VO: MOVISTAR LALIGA ᴿᴬᵂ
M+ LaLiga HD,VO: MOVISTAR LALIGA ᴴᴰ
M+ LaLiga HD,VO: MOVISTAR LALIGA 1 ᴿᴬᵂ
M+ LaLiga HD,VO: MOVISTAR LALIGA 1 ᴴᴰ
M+ LaLiga 2 HD,VO: MOVISTAR LALIGA 2 ᴿᴬᵂ
M+ LaLiga 2 HD,VO: MOVISTAR LALIGA 2 ᴴᴰ
M+ LaLiga 3 HD,VO: MOVISTAR LALIGA 3 ᴿᴬᵂ
M+ LaLiga 4,VO: MOVISTAR LALIGA 4 ᴴᴰ
M+ LaLiga 5,VO: MOVISTAR LALIGA 5 ᴴᴰ
M+ LaLiga 6,VO: MOVISTAR LALIGA 6 ᴴᴰ
M+ Deportes HD,VO: M+ DEPORTES ᴿᴬᵂ
M+ Deportes HD,VO: M+ DEPORTES ᴴᴰ
LaLiga TV Hypermotion HD,VO: M+LIGA HYPERMOTIONV TV ᴴᴰ
LaLiga TV Hypermotion 2,VO: M+LIGA HYPERMOTIONV TV 2 ᴴᴰ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES ᴿᴬᵂ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES ᴴᴰ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES1 ᴿᴬᵂ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES1 ᴴᴰ
M+ Liga de Campeones 2 HD,VO: M.LIGA CAMPEONES2 ᴿᴬᵂ
M+ Liga de Campeones 2 HD,VO: M.LIGA CAMPEONES 2 ᴴᴰ
M+ Liga de Campeones 3 HD,VO: M.LIGA CAMPEONES 3 ᴴᴰ
M+ Liga de Campeones 4,VO: M.LIGA CAMPEONES 4 ᴴᴰ
M+ Liga de Campeones 6,VO: M.LIGA CAMPEONES 6 ᴴᴰ
M+ Liga de Campeones 5,VO: M.LIGA CAMPEONES 5 ᴴᴰ
M+ Liga de Campeones 7,VO: M.LIGA CAMPEONES 7 ᴴᴰ
M+ Liga de Campeones 8,VO: M.LIGA CAMPEONES 8 ᴴᴰ
M+ Golf HD,VO: GOL TV ᴿᴬᵂ
M+ Golf HD,VO: GOL TV ᴴᴰ
M+ Vamos HD,VO: #VAMOS ᴿᴬᵂ
M+ Vamos HD,VO: #VAMOS ᴴᴰ
Real Madrid TV,VO: REAL MADRID ᴴᴰ
Top Barça,VO: BARÇA TV ᴴᴰ
Eurosport 1 HD,VO: EURO SPORT 1 ᴿᴬᵂ
Eurosport 1 HD,VO: EURO SPORT 1 ᴴᴰ
Eurosport 2,VO: EURO SPORT 2ᴴᴰ
Teledeporte,VO: TELEDEPORTE ᴿᴬᵂ
Teledeporte,VO: TELEDEPORTE ᴴᴰ
El Toro TV,VO: TOROS ᴿᴬᵂ
El Toro TV,VO: TOROS TV ᴴᴰ
,VO: FOX SPORTS PREMIUM ARG ᴴᴰ
FOX SPORTS,VO: FOX SPORTS 1 MX ᴴᴰ
FOX SPORTS,VO: FOX SPORTS 1 MX ᴴᴰ
FOX SPORTS 2,VO: FOX SPORTS 2 MX ᴴᴰ
FOX SPORTS 2,VO: FOX SPORTS 2 MX ᴴᴰ
FOX SPORTS 3,VO: FOX SPORTS 3 MX ᴴᴰ
FOX SPORTS 3,VO: FOX SPORTS 3 MX ᴴᴰ
,VO: AYM SPORTS MX ᴴᴰ
FOX SPORTS,VO: FOX SPORTS 1 ARG ᴴᴰ
,VO: AYM SPORTS MX ᴴᴰ
,VO: TNT SPORTS ARG ᴴᴰ
,#### MOVISTAR ᴿᴬᵂ ####
La 1 HD,M+: LA 1 ᴿᴬᵂ
La 2,M+: LA 2 ᴿᴬᵂ
,M+: LA 7 ᴿᴬᵂ
Canal Sur Andalucía,M+: CANAL SUR ANDALUCIA ᴿᴬᵂ
Antena 3 HD,M+: ANTENA 3 ᴿᴬᵂ
SELEKT,M+: SELEKT ᴿᴬᵂ
Cuatro HD,M+: CUATRO ᴿᴬᵂ
BOM Cine,M+: BOM CINE ᴿᴬᵂ
Telecinco HD,M+: TELECINCO ᴿᴬᵂ
RunTime Familia,M+: EN FAMILIA ᴿᴬᵂ
La Sexta HD,M+: LA SEXTA ᴿᴬᵂ
Factoría de Ficción,M+: FDF ᴿᴬᵂ
Energy,M+: ENERGY ᴿᴬᵂ
DMAX,M+: DMAX ᴿᴬᵂ
Divinity,M+: DIVINITY ᴿᴬᵂ
Nova,M+: NOVA ᴿᴬᵂ
Neox,M+: NEOX ᴿᴬᵂ
Mega,M+: MEGA ᴿᴬᵂ
Be Mad,M+: BE MAD ᴿᴬᵂ
Atreseries,M+: A3SERIES ᴿᴬᵂ
DKISS,M+: DKISS TV ᴿᴬᵂ
24 Horas,M+: 24 HORAS ᴿᴬᵂ
TRECE,M+: TRECE ᴿᴬᵂ
Ten,M+: TEN ᴿᴬᵂ
TV3,M+: TV3 ᴿᴬᵂ
Telemadrid,M+: TELEMADRID ᴿᴬᵂ
TVG,M+: GALICIA TV ᴿᴬᵂ
ETB1,M+: ETB 1 ᴿᴬᵂ
Dreamworks HD,M+: DREAM WORKS ᴿᴬᵂ
ETB2,M+: ETB 2 ᴿᴬᵂ
ETB3,M+: ETB 3 ᴿᴬᵂ
M+ Golf HD,M+: GOL ᴿᴬᵂ
TVG2,M+: TV GALICIA 2 ᴿᴬᵂ
M+ Documentales HD,M+: M.DOCUMENTALES ᴿᴬᵂ
M+ Hits HD,M+: HIT TV  ᴿᴬᵂ
Náutica TV,M+: NAUTICA ᴿᴬᵂ
M+ Deportes HD,M+: M.DEPORTES ᴿᴬᵂ
Warner TV HD,M+: WARNER TV ᴿᴬᵂ
Teledeporte,M+: TELEDEPORTE ᴿᴬᵂ
M+ Estrenos HD,M+: M.CINE ᴿᴬᵂ
M+ Estrenos HD,M+: M.CINE ᴴᴰ
Movistar Plus+ HD,M+: M.PLUS ᴿᴬᵂ
Movistar Plus+ HD,M+: M.PLUS ᴴᴰ
M+ Acción HD,M+: M.ACCION ᴿᴬᵂ
M+ Comedia HD,M+: M.COMEDIA ᴿᴬᵂ
M+ Comedia HD,M+: M.COMEDIA ᴴᴰ
M+ Drama HD,M+: M.DRAMA ᴿᴬᵂ
M+ Cine Español,M+: M.CINE Ñ ᴿᴬᵂ
Canal Hollywood HD,M+: HOLLYWOOD ᴿᴬᵂ
CMM TV,M+: CMM TV ᴿᴬᵂ
